Caller,Receiver,Date,Time,Duration,TowerID,IMEI
9471463804,8087595630,19-06-2020,19:08:53,75,475,247628681930681
9471463804,7567881364,03-06-2020,18:40:51,34,783,727947210476710
9471463804,7491648019,10-06-2020,01:42:27,31,606,938907935113561
9471463804,8990465372,17-06-2020,17:10:34,61,367,777321406267126
8083328118,7979271377,15-06-2020,17:31:16,67,256,639925987243174
8083328118,9298031998,02-06-2020,23:24:25,20,874,908054753887324
8083328118,9329276853,19-06-2020,07:52:18,65,310,227935234277832
7432859668,7627427887,09-06-2020,01:48:54,86,270,757976000040837
7432859668,9537286803,20-06-2020,02:54:01,13,782,998207074758547
7432859668,7627427887,20-06-2020,00:36:19,66,391,147294315537478
7432859668,8332695132,13-06-2020,14:13:23,58,278,828227440705318
7432859668,7204430649,03-06-2020,08:30:16,81,183,082221391158991
7432859668,7306843966,14-06-2020,18:07:36,60,221,466185369488442
8891577449,7720032972,18-06-2020,23:07:33,25,381,965860453389936
8891577449,9562722868,15-06-2020,00:18:25,72,501,024080443398123
8891577449,8493131627,09-06-2020,16:05:30,67,252,502919127260923
8891577449,7594693596,14-06-2020,14:50:30,47,562,489319079397295
8891577449,8474736820,04-06-2020,21:32:15,98,495,147254496651771
7714375650,9201152435,15-06-2020,02:19:31,57,740,332498536667357
7714375650,7517265081,04-06-2020,20:42:19,56,285,604631698557281
7714375650,7058409284,17-06-2020,17:20:00,84,236,977392358179647
7714375650,7306843966,09-06-2020,03:15:34,9,495,320008741846228
7714375650,8763358860,01-06-2020,12:51:11,12,335,899882154955824
7714375650,8460368604,02-06-2020,00:35:39,23,793,528334176221021
7714375650,9646816438,15-06-2020,01:17:49,69,704,472516301305542
7714375650,7144370302,06-06-2020,10:28:30,20,598,936251840303819
9443905857,7354915985,20-06-2020,13:35:45,76,460,520201738524426
9443905857,9497037327,09-06-2020,17:39:13,26,632,799655368462811
9443905857,9612316284,16-06-2020,21:10:52,48,384,501945661976354
9443905857,7627427887,14-06-2020,05:41:01,40,723,285176730222072
9443905857,8599645773,01-06-2020,05:12:14,33,629,895011582956506
9443905857,8458886991,05-06-2020,23:04:28,7,666,712580761174079
9443905857,8141576190,03-06-2020,06:34:51,15,207,247448106754562
9443905857,9471463804,19-06-2020,18:45:32,100,150,826982954661834
8903863572,9510145819,18-06-2020,21:15:33,80,981,282582800948108
9497037327,8158188940,16-06-2020,06:08:34,53,689,199581217298113
9497037327,9471463804,10-06-2020,04:36:30,39,362,004751444587288
9497037327,7947918760,12-06-2020,12:01:20,74,526,205523653908192
9497037327,7632912010,02-06-2020,11:10:35,33,791,952531589281166
9497037327,8452634035,02-06-2020,10:50:03,87,952,445250829416583
8185243438,9510145819,11-06-2020,23:13:05,97,264,901120197721443
8185243438,7556251616,18-06-2020,20:08:23,28,439,593570519254854
8185243438,9428176619,02-06-2020,19:31:18,47,633,013477932666387
8185243438,8639182537,06-06-2020,06:33:23,11,438,423263425469676
8185243438,8767360102,10-06-2020,14:12:13,26,362,924518154862004
8185243438,7415674140,14-06-2020,04:29:03,49,756,677318415977851
8185243438,7978131764,17-06-2020,14:36:09,84,940,540031176155707
8185243438,7247470936,18-06-2020,21:02:40,2,417,334882502888159
8185243438,8025446514,16-06-2020,06:52:44,35,620,820057688610367
8182782397,8423565573,07-06-2020,08:44:40,54,665,206901356698456
8182782397,7415674140,01-06-2020,09:47:11,36,835,070750570605206
8182782397,7929383970,12-06-2020,13:44:00,58,167,586373902066570
8182782397,8690223200,18-06-2020,02:29:12,68,949,913002164072305
8182782397,8393541649,14-06-2020,08:02:51,64,307,161248828038813
8182782397,8490473418,04-06-2020,12:24:31,97,453,390920780640687
9242726224,8730476639,05-06-2020,05:52:58,16,915,539065038614989
9242726224,9098926702,19-06-2020,07:16:40,69,505,218389722838009
8158188940,9875345566,05-06-2020,12:43:40,33,479,296961076689366
8698713281,9431562389,13-06-2020,04:21:32,27,963,859100432605333
8698713281,9402115898,03-06-2020,20:49:38,76,484,137137327829925
8698713281,8549400623,17-06-2020,12:43:41,22,452,253269581822042
7979271377,8868220897,16-06-2020,00:05:53,33,840,799053080691505
7979271377,8748038071,01-06-2020,12:33:56,13,892,764356452984963
7979271377,7704042742,13-06-2020,18:41:32,27,700,604178581184546
7979271377,9977394395,19-06-2020,14:15:59,20,499,196101961586506
7979271377,8226380840,15-06-2020,07:49:36,76,117,086207315924710
7979271377,7714375650,13-06-2020,19:36:29,84,704,928374707082351
7979271377,8433723654,02-06-2020,08:12:05,55,986,954128531699847
7979271377,8423565573,18-06-2020,00:01:51,90,938,912681780632780
7979271377,8741472685,15-06-2020,06:41:39,98,247,966846062107945
8669143009,9937527364,09-06-2020,22:25:00,80,837,765032882217795
8669143009,7011076463,10-06-2020,09:46:59,11,407,609428655949418
8669143009,7394448378,14-06-2020,14:40:55,9,394,276249831027321
8669143009,8703005291,03-06-2020,18:29:39,91,982,733762022537843
8669143009,7958945033,16-06-2020,20:25:44,53,481,621575713043234
8669143009,7720032972,15-06-2020,17:39:46,5,880,719621070462308
8669143009,9420221124,14-06-2020,10:41:35,80,443,072831289773121
8669143009,8964533187,14-06-2020,12:44:55,6,832,733148564840438
7291096379,8809812436,07-06-2020,07:12:39,69,573,480164039770267
7291096379,9431562389,10-06-2020,18:24:08,38,367,117358549823241
8212059017,8599645773,06-06-2020,18:49:23,76,355,553513529982414
8212059017,8332674631,10-06-2020,15:03:56,19,337,022306802213103
8212059017,8660128777,03-06-2020,02:15:41,76,477,690643969177292
8212059017,7423359039,20-06-2020,07:10:04,14,653,810337901208977
8212059017,7817170383,12-06-2020,01:11:36,48,610,754728352526546
8474736820,7256878618,10-06-2020,15:30:53,38,782,553072238923985
8474736820,7566034377,12-06-2020,16:25:09,55,614,621338010992637
8474736820,7469748871,08-06-2020,00:30:21,59,981,323763929086162
8474736820,8087595630,05-06-2020,23:33:50,62,521,604028460992812
8474736820,7423359039,07-06-2020,15:54:46,90,908,350527180911162
8660128777,9098926702,14-06-2020,06:17:16,19,560,899934453295865
8660128777,8083328118,06-06-2020,14:50:49,27,805,394638764455301
8660128777,8683580617,03-06-2020,03:49:05,15,982,982611244144691
8660128777,7291096379,11-06-2020,14:11:11,48,963,392624590279367
8660128777,7394018756,07-06-2020,23:56:19,9,111,417933897856849
7423359039,9602394995,16-06-2020,06:35:38,71,689,413610643535148
7423359039,9377307242,16-06-2020,06:58:26,72,555,769557709913424
7423359039,9766355664,19-06-2020,02:43:05,53,762,752207754968649
7423359039,8964533187,09-06-2020,12:10:27,91,866,857296091633242
7423359039,7058409284,02-06-2020,20:49:05,78,745,358690899149469
7423359039,7714375650,10-06-2020,22:14:02,75,313,298672348929161
7423359039,9769784599,08-06-2020,07:53:59,24,167,292083669092769
9783792690,7594693596,12-06-2020,00:12:10,86,435,262258751389749
9783792690,7921686852,03-06-2020,22:17:55,49,709,586222188865757
9783792690,9609609786,05-06-2020,19:37:10,10,566,590702679939463
9783792690,7632077632,01-06-2020,08:08:39,16,656,444094186967209
9783792690,8433723654,15-06-2020,22:39:10,5,195,293616072297922
9783792690,7144370302,14-06-2020,23:09:14,20,921,503540793084872
9783792690,7938471027,13-06-2020,22:21:36,18,373,530342107856131
7594693596,8990465372,01-06-2020,14:50:34,70,181,011436083940889
7233438392,7307164589,02-06-2020,22:11:22,88,674,572769967820451
7233438392,8046575603,02-06-2020,12:15:24,8,481,772219094092465
7233438392,7247470936,04-06-2020,08:08:58,50,482,904087315971985
7233438392,7204430649,08-06-2020,03:20:10,56,729,245746175839735
7233438392,7627427887,17-06-2020,09:54:17,70,317,578591415086613
7233438392,7204430649,06-06-2020,08:00:59,16,791,537075691933696
7233438392,8698713281,08-06-2020,08:04:12,3,987,060036808485756
7233438392,7517265081,17-06-2020,22:34:33,82,141,532891798681933
8141576190,8390147372,01-06-2020,19:31:31,67,617,759742064680733
8141576190,8414377940,11-06-2020,13:36:36,99,123,181598055312227
8141576190,8182782397,16-06-2020,04:55:28,8,765,296833443521051
8141576190,7415674140,03-06-2020,14:47:12,44,506,072973340512771
8141576190,7042528892,13-06-2020,03:16:28,35,959,689447710831512
8141576190,7959421137,02-06-2020,15:24:51,49,915,244292153769853
8141576190,9374083229,03-06-2020,08:30:12,51,587,251747043293560
8390147372,7822837551,01-06-2020,15:29:53,87,496,872896974218804
8390147372,7306843966,16-06-2020,20:02:46,58,150,531572435975826
8390147372,8323092482,03-06-2020,19:06:07,92,447,830283953756357
8390147372,8433723654,02-06-2020,19:33:27,47,454,667307910860667
8390147372,9201152435,14-06-2020,17:14:02,73,476,858517887014714
7622075075,8141576190,11-06-2020,17:48:37,6,269,216702199025465
7622075075,8460368604,01-06-2020,14:14:26,14,386,963322336741911
7622075075,7425241769,02-06-2020,17:47:22,89,342,047088712209105
7622075075,7714375650,10-06-2020,11:31:47,19,141,506094975708571
7622075075,8964533187,04-06-2020,12:22:27,98,156,279137630675176
7622075075,8763358860,04-06-2020,15:18:25,21,146,442169388313253
7622075075,9631406919,12-06-2020,05:59:21,57,617,363615541122760
9329276853,8393541649,03-06-2020,09:20:10,24,950,469458813830208
9329276853,9402115898,11-06-2020,00:33:13,56,388,905906263594465
9329276853,8606449904,09-06-2020,05:27:49,49,315,611788931079281
9329276853,7809171269,05-06-2020,21:36:17,25,140,600875474622571
9329276853,8474736820,04-06-2020,07:59:24,14,866,231147159673782
9329276853,8158188940,05-06-2020,15:05:30,96,570,005279703654958
9329276853,9309893400,13-06-2020,05:29:41,20,385,317408144773925
9602394995,8087679697,01-06-2020,07:53:51,13,949,175912380967072
9557407847,9431562389,07-06-2020,15:22:39,29,634,226019281280995
9557407847,7517265081,05-06-2020,16:10:06,64,348,573851861654755
9557407847,8576926198,16-06-2020,17:10:39,71,907,172930204485126
9881864408,9937527364,01-06-2020,20:42:00,66,547,545186667971415
9881864408,9777740088,12-06-2020,23:20:46,21,183,908939454143618
9881864408,7978131764,18-06-2020,14:15:32,85,107,745508368269108
9881864408,9225880736,06-06-2020,20:12:36,42,300,546889616837448
9881864408,8001570541,09-06-2020,23:28:04,20,937,079296631141640
9881864408,9428176619,02-06-2020,21:50:20,46,705,759192253681258
9881864408,7822837551,10-06-2020,10:57:26,53,994,523481583766427
9881864408,7958945033,09-06-2020,05:53:39,68,537,804771879491420
7058409284,7089199678,20-06-2020,02:00:21,29,581,693506274466420
7058409284,9873387378,11-06-2020,10:20:38,94,985,677129548475233
7058409284,7958945033,12-06-2020,13:47:17,94,447,041398070206723
7058409284,9609609786,09-06-2020,11:10:23,41,812,645561971091853
7394448378,7714375650,14-06-2020,03:32:18,6,821,020097082865637
7394448378,9602394995,09-06-2020,20:18:20,55,536,876402356365681
7394448378,8435232898,01-06-2020,08:04:00,74,217,589718322723730
7394448378,8293694143,14-06-2020,11:24:21,19,498,575626379017428
7394448378,8025446514,11-06-2020,22:40:18,50,498,033810934039654
7394448378,9377307242,11-06-2020,17:37:00,82,223,978186108568493
7394448378,7307164589,18-06-2020,01:29:30,53,449,000376962560797
7394448378,8549400623,17-06-2020,09:14:02,57,466,196228548882834
7394448378,8435232898,15-06-2020,17:13:54,14,199,162981560944378
7394448378,8809812436,18-06-2020,14:12:15,16,498,015032913825321
8349033918,8951992102,04-06-2020,08:37:21,65,697,102605097559850
8349033918,8730476639,10-06-2020,01:35:42,1,907,282825487507462
8349033918,7720032972,20-06-2020,20:08:19,54,230,735892186237769
8349033918,9443905857,03-06-2020,00:27:12,46,668,904092310857100
8951992102,9537286803,10-06-2020,02:47:39,16,523,793995121767459
8951992102,8452634035,04-06-2020,12:27:46,32,392,111522925415514
8951992102,8474736820,08-06-2020,15:14:57,6,425,135919123861886
8951992102,7469748871,06-06-2020,03:07:41,40,112,486898290981109
7394018756,7423306877,03-06-2020,14:26:13,33,919,241020208857314
7394018756,8474736820,13-06-2020,23:16:28,94,163,967666315681893
7394018756,9742197036,03-06-2020,10:43:18,28,502,762915309623175
7394018756,9533611671,16-06-2020,19:28:33,54,250,461853101220964
7394018756,8182782397,10-06-2020,15:25:27,91,752,505955086397799
7394018756,8838469705,16-06-2020,22:44:46,9,859,613737539079957
7394018756,7042528892,07-06-2020,03:03:17,43,635,698167698141710
7394018756,9098926702,05-06-2020,23:06:04,76,668,813538873417148
9646816438,9225880736,08-06-2020,12:11:56,54,930,112400605440225
9646816438,9557407847,18-06-2020,19:48:16,70,272,015211857999612
9646816438,9793705058,05-06-2020,16:17:16,72,851,264849711340846
9646816438,9261236708,06-06-2020,10:36:04,31,125,379133789305911
9646816438,7432859668,11-06-2020,07:21:18,11,165,842796112474081
9261236708,8087595630,10-06-2020,20:38:30,85,551,126229866048323
9261236708,8087595630,18-06-2020,13:41:22,87,256,019987883654506
9261236708,7517265081,08-06-2020,05:43:54,57,398,912947303597554
9261236708,8212059017,14-06-2020,12:33:46,95,181,029302139068456
8606449904,8083328118,04-06-2020,19:33:25,31,235,617753643484548
8606449904,8390147372,16-06-2020,00:22:46,45,685,939056733339965
8606449904,7354915985,20-06-2020,08:15:54,45,335,863458062993499
8606449904,9749332238,04-06-2020,00:47:09,69,400,423345471887217
8606449904,9602394995,08-06-2020,18:38:42,96,590,541854012215079
8606449904,7822837551,15-06-2020,06:43:41,37,247,156973272448392
8606449904,8987447004,13-06-2020,23:36:59,62,455,826313020171704
8606449904,8990465372,10-06-2020,15:58:57,47,765,826751353326830
8606449904,7984156029,19-06-2020,15:18:33,48,776,094503115763104
7306843966,9544677727,11-06-2020,19:40:54,18,577,690941984639704
7306843966,9813917451,15-06-2020,08:52:28,22,881,603654473124292
7306843966,9777740088,02-06-2020,04:58:25,58,251,403475459681701
7306843966,9329276853,02-06-2020,13:37:30,4,436,266147157023856
7306843966,9646816438,08-06-2020,03:08:58,8,460,171797773906439
7306843966,9487851877,10-06-2020,17:28:43,65,522,215525250164057
8464740485,9783792690,16-06-2020,13:28:52,5,223,958232095822623
8464740485,8233187020,10-06-2020,19:17:20,32,876,081645698906295
8464740485,7556251616,06-06-2020,02:48:51,58,718,927123471107569
8464740485,9533611671,05-06-2020,21:58:58,20,334,367669927233404
8464740485,7632077632,19-06-2020,15:26:03,45,357,499042398263387
8464740485,7781352438,01-06-2020,21:48:46,36,341,702698536541556
7921686852,7632912010,06-06-2020,12:01:26,12,824,987332157589988
7921686852,7958945033,12-06-2020,22:37:18,2,622,098288345756051
7921686852,9769784599,14-06-2020,21:30:13,45,588,315247351441504
7496713841,8025446514,05-06-2020,03:07:53,47,730,715221144027113
7496713841,8542883452,11-06-2020,06:21:22,28,543,387731291604950
7496713841,9161201074,15-06-2020,06:22:22,22,577,656799372321204
7496713841,9879741889,14-06-2020,03:49:48,28,296,389066743269679
7496713841,7432065466,08-06-2020,13:24:02,23,205,929621824910810
7496713841,7394018756,14-06-2020,06:50:31,1,402,951412995248983
8763358860,9845248122,16-06-2020,12:00:32,8,275,277465754406392
8763358860,7720032972,20-06-2020,10:49:40,38,404,243906195481984
8763358860,8232197337,14-06-2020,11:53:03,88,394,762873981802935
8763358860,9766355664,07-06-2020,22:05:16,63,585,711266643039159
8763358860,7539978493,01-06-2020,03:06:06,22,177,826331309228077
8763358860,9028135432,01-06-2020,15:54:38,19,364,928679524375825
8763358860,9533611671,11-06-2020,09:08:56,39,524,231904529400056
8763358860,8690223200,10-06-2020,05:48:37,5,797,303637435069852
8748038071,8906905251,02-06-2020,16:49:00,13,149,371431556006355
9544677727,9261236708,06-06-2020,02:43:11,12,608,103788128155491
9544677727,8669143009,18-06-2020,22:11:30,81,902,921550726278666
9544677727,8025446514,04-06-2020,19:09:41,39,809,121323463534087
8112558695,7058409284,04-06-2020,15:03:33,97,750,210585318408143
8112558695,7423306877,06-06-2020,00:24:01,4,149,618681731683860
8112558695,9374083229,19-06-2020,21:11:27,41,797,422018233133333
8112558695,7032776660,07-06-2020,20:59:03,91,341,080614829021015
8112558695,8460368604,01-06-2020,16:34:54,22,535,716647273575656
8112558695,7979271377,06-06-2020,20:24:09,7,600,275735123743973
8112558695,9879741889,15-06-2020,14:03:22,13,633,424885609942309
8112558695,8903863572,01-06-2020,23:49:12,58,729,881804441983586
8112558695,7247470936,07-06-2020,01:12:45,26,263,252692352861886
8112558695,9448158060,14-06-2020,20:53:58,80,527,145820277753043
7704042742,7432859668,18-06-2020,19:15:47,27,909,380096028021669
7704042742,8346124580,19-06-2020,02:13:27,68,667,991929003321935
7704042742,7144370302,07-06-2020,08:02:46,77,328,836212237755779
7704042742,9098926702,08-06-2020,20:53:05,1,846,769059691283363
7704042742,8087595630,10-06-2020,08:58:27,74,390,779978005317471
7704042742,7978131764,11-06-2020,23:36:35,95,476,048395838892207
8435232898,7125248984,05-06-2020,03:22:37,18,310,276005052389723
8435232898,7567881364,11-06-2020,12:11:25,20,584,000777501685001
8435232898,9936657209,16-06-2020,11:55:49,52,724,658405812233457
8435232898,7668798473,09-06-2020,11:40:25,28,931,580965066033292
8435232898,8767360102,19-06-2020,17:05:43,9,998,637040341211741
8435232898,8903863572,07-06-2020,12:02:13,23,269,185090233885332
8435232898,8001570541,03-06-2020,16:47:28,22,715,215396875087003
8435232898,8433723654,18-06-2020,06:55:08,98,724,207060116092581
8435232898,7566034377,17-06-2020,16:25:59,24,992,971643378544439
7947918760,9793705058,20-06-2020,17:10:39,92,645,443247729747445
7947918760,9510145819,03-06-2020,05:27:18,99,780,246093046742447
8087595630,7959421137,08-06-2020,19:56:20,56,966,313970263311905
8087595630,8435232898,15-06-2020,21:15:17,68,230,186801767893938
8087595630,9379624136,15-06-2020,09:08:58,20,795,216857400405136
8087595630,8271355447,09-06-2020,22:53:24,80,399,046147770049061
8087595630,9769784599,08-06-2020,09:57:05,89,953,385956798554183
8087595630,9881864408,05-06-2020,19:47:46,19,284,867423373513527
8087595630,8809812436,19-06-2020,21:52:22,97,533,468595932269712
8087595630,8390147372,09-06-2020,09:33:01,68,602,006832953754889
8087595630,8763358860,08-06-2020,19:24:54,30,775,984151063712844
9612316284,7720032972,14-06-2020,12:57:36,64,997,893030078511640
9612316284,7204430649,19-06-2020,00:34:06,85,918,987083154938591
9612316284,8227663402,07-06-2020,18:44:17,60,454,913607573861853
9628073843,7594693596,20-06-2020,17:59:11,62,296,655170622827554
8233187020,9236805497,17-06-2020,07:19:28,86,869,151226434200613
8233187020,7704042742,03-06-2020,06:33:06,86,890,421596430218111
8233187020,8809812436,03-06-2020,13:32:38,2,790,547701623486877
8233187020,7668798473,07-06-2020,15:43:06,26,793,187951499028896
8233187020,8741472685,20-06-2020,08:05:39,27,254,929373710991798
8838469705,9766355664,04-06-2020,10:59:12,43,233,138801267415945
7144370302,8639182537,14-06-2020,12:05:44,34,134,935141449725540
7144370302,7432065466,17-06-2020,23:04:03,4,428,813414171262821
7144370302,7719252658,11-06-2020,23:14:26,40,815,595162969139848
7144370302,7921686852,07-06-2020,19:18:20,14,288,536205194427547
7144370302,9809771800,14-06-2020,22:36:47,40,463,425867608684160
7144370302,7594693596,03-06-2020,11:32:15,72,884,176123555469733
7144370302,8906905251,07-06-2020,22:01:47,79,537,422519105811224
7144370302,7394018756,03-06-2020,13:00:05,15,307,561651705727926
7144370302,7032776660,14-06-2020,02:04:56,50,815,655765467188374
7144370302,9602394995,10-06-2020,17:00:28,17,810,935957705563921
9793705058,7618343042,09-06-2020,04:07:45,12,337,609009236021623
9793705058,9497037327,10-06-2020,20:43:15,13,744,686385788499439
9793705058,7234288534,07-06-2020,12:41:32,33,393,489073777216177
9793705058,9497037327,18-06-2020,09:43:48,8,186,558247599846983
9793705058,7423359039,14-06-2020,04:10:36,59,700,657584878937499
9793705058,7632077632,08-06-2020,14:05:56,96,326,530879107654889
9793705058,8599645773,20-06-2020,20:03:56,69,483,965426541995268
9793705058,7469748871,16-06-2020,12:44:08,65,753,111637721243772
7668798473,8233187020,02-06-2020,16:03:15,72,914,616305711747884
7668798473,8698713281,08-06-2020,03:15:26,7,909,800263111830654
7668798473,9420221124,08-06-2020,09:59:43,51,829,752454987566242
7668798473,8683580617,11-06-2020,22:39:45,15,974,775215556209483
7668798473,8951992102,07-06-2020,00:35:38,98,160,752255273003927
8458886991,8046575603,06-06-2020,16:35:28,14,615,354823543621305
8458886991,9402115898,20-06-2020,06:13:48,97,993,214945007090630
9875345566,9161201074,08-06-2020,15:28:40,5,345,046701738366318
9875345566,9777740088,15-06-2020,07:15:48,62,358,493698399848154
9875345566,9537286803,13-06-2020,10:01:26,64,477,826314449601061
9875345566,8349033918,14-06-2020,20:51:06,2,738,851553744154467
9875345566,7144370302,05-06-2020,11:08:02,30,234,881883815308281
9875345566,8951992102,16-06-2020,19:29:39,28,468,957246317765250
9875345566,8882797344,15-06-2020,08:13:25,11,744,368373651070708
9875345566,9766355664,18-06-2020,08:36:04,18,357,994979392582519
9875345566,7144370302,14-06-2020,16:11:57,49,506,781466267550707
9875345566,7622075075,04-06-2020,11:56:52,31,194,946343208147650
8878056955,8703005291,12-06-2020,19:00:34,42,326,099604474439632
8878056955,9201152435,08-06-2020,23:27:50,64,701,566065908825392
8878056955,8460368604,04-06-2020,09:59:32,11,740,919445255207811
8878056955,8232197337,10-06-2020,23:40:40,29,496,520060554272073
8878056955,8158188940,10-06-2020,20:56:24,61,545,701028484741151
7042528892,7809171269,03-06-2020,20:38:37,100,564,624183298735085
7042528892,8390147372,03-06-2020,07:16:23,48,204,134189195818175
7042528892,7941324036,07-06-2020,09:23:48,73,408,018828576976256
7042528892,8332695132,11-06-2020,18:10:33,17,622,873724291420157
7042528892,7556251616,03-06-2020,23:44:00,12,848,214081231895736
7042528892,9161201074,18-06-2020,05:57:48,13,568,009388688706102
7042528892,8464740485,18-06-2020,16:43:05,37,480,081354670886287
7042528892,7125248984,09-06-2020,08:49:00,34,471,883632835009051
7042528892,9766355664,13-06-2020,20:27:38,15,957,129833799048722
7809171269,8025446514,07-06-2020,22:16:03,52,803,908655233491307
7809171269,8763358860,10-06-2020,00:25:14,38,703,533606753776446
7809171269,8393541649,09-06-2020,09:09:48,95,939,935184345579580
7553986441,9098926702,19-06-2020,18:13:42,11,522,756713433873807
7553986441,7929383970,07-06-2020,04:49:10,81,134,761487980366289
7553986441,7809171269,13-06-2020,04:31:50,87,758,557792180591048
7553986441,8141576190,02-06-2020,12:31:40,81,847,230340334599580
7553986441,9533611671,06-06-2020,04:57:19,23,955,821041615020854
7553986441,8390147372,20-06-2020,06:24:02,48,348,917459536760398
7553986441,7822837551,03-06-2020,13:51:32,95,518,269134432896019
7553986441,9918549350,01-06-2020,08:04:26,25,562,155498018494894
7553986441,8934471457,09-06-2020,23:42:36,71,175,113371957636933
7553986441,9487851877,18-06-2020,09:47:03,92,104,506895883004119
9936657209,9448158060,13-06-2020,10:06:09,67,428,405435119766655
9936657209,8951992102,02-06-2020,04:24:23,94,246,963853489052106
9936657209,8474736820,10-06-2020,22:06:27,61,643,304855572895044
9936657209,8951992102,12-06-2020,12:18:21,76,654,285614231500189
9936657209,8683580617,19-06-2020,09:37:48,18,994,087171895970142
9936657209,8458886991,20-06-2020,10:27:22,81,518,278670103337061
9936657209,7567881364,19-06-2020,22:10:46,4,262,366751764837712
9936657209,7566034377,16-06-2020,15:02:27,2,672,845279381312070
9936657209,7959421137,18-06-2020,00:50:24,51,105,992514061512938
7423306877,7938471027,07-06-2020,08:57:56,85,256,823407811822901
7423306877,7575957536,03-06-2020,17:10:37,26,766,237295292284367
7423306877,9309893400,20-06-2020,07:14:17,84,942,311136969619068
7423306877,8182782397,16-06-2020,06:24:56,60,839,248502762454576
7423306877,7556251616,05-06-2020,22:26:05,15,536,935817016694585
7423306877,9161201074,02-06-2020,07:56:39,80,408,438318780940791
7423306877,7553986441,13-06-2020,11:18:51,48,855,760383380164611
7517265081,8227663402,05-06-2020,16:12:34,78,407,360342353839042
7517265081,9937527364,19-06-2020,08:10:25,69,821,703188628491952
7517265081,9537286803,13-06-2020,12:44:49,44,611,558427001852295
7517265081,7058409284,06-06-2020,04:14:25,63,163,700225251317329
9533611671,7984156029,19-06-2020,09:37:55,27,917,486834873912548
9533611671,8690223200,16-06-2020,11:10:16,67,543,609847435923951
9533611671,7496713841,01-06-2020,07:11:48,94,978,393943927399266
9533611671,7947918760,15-06-2020,04:52:42,59,154,298813581168770
9533611671,8083328118,20-06-2020,07:07:47,57,457,628269466210871
9533611671,7809171269,08-06-2020,10:55:00,23,804,569021149744551
9533611671,7979271377,14-06-2020,11:22:33,71,942,452844209899459
9533611671,9537286803,04-06-2020,02:15:17,2,446,642786173853922
9809771800,8703005291,18-06-2020,03:06:35,15,605,664177184561233
9809771800,8490473418,06-06-2020,22:48:05,34,939,871256135129673
9809771800,8703005291,12-06-2020,06:19:40,67,641,277227890675122
9809771800,7423359039,05-06-2020,20:05:24,54,416,056263639846425
9809771800,7553986441,04-06-2020,00:00:01,62,247,482415213581707
8332674631,7425241769,07-06-2020,17:21:19,91,695,103210694200044
9937527364,7432859668,20-06-2020,11:33:01,20,915,165681140769191
9937527364,7817170383,20-06-2020,04:29:20,8,168,963629358697280
9937527364,7042528892,06-06-2020,17:48:18,89,443,478144661269698
9937527364,9512258535,14-06-2020,05:29:58,21,532,382668887404749
9937527364,8232197337,07-06-2020,23:51:07,11,564,265466702694916
9937527364,7491648019,16-06-2020,04:31:13,5,148,987749752438193
9937527364,9502488758,10-06-2020,22:30:43,65,418,640687391805139
9937527364,9448158060,03-06-2020,01:19:35,21,941,369642979125574
9617123857,8001570541,14-06-2020,12:40:44,43,488,220012096266013
9617123857,9091441415,10-06-2020,00:39:01,71,673,399380092840831
9918549350,8934471457,18-06-2020,11:10:35,31,802,344762332830683
9918549350,8542883452,08-06-2020,01:16:19,95,315,883770068695191
9918549350,9562722868,07-06-2020,23:18:33,52,441,920845701152608
9918549350,7781352438,15-06-2020,14:38:20,23,334,001035355561399
9918549350,9557407847,10-06-2020,16:41:00,55,689,466949050020340
8809812436,7011076463,14-06-2020,01:07:09,90,535,508027976600726
8809812436,7307164589,17-06-2020,02:18:14,20,945,157163748589140
8809812436,9875345566,17-06-2020,04:32:55,21,252,837862331073626
8809812436,8210452961,13-06-2020,10:08:32,59,371,602142915155329
8809812436,9845248122,03-06-2020,14:26:03,21,864,539333365201783
8809812436,8226380840,10-06-2020,20:50:26,39,875,673863689521723
8809812436,8390147372,20-06-2020,19:17:48,81,153,367867992536016
7541871554,7394448378,11-06-2020,05:15:34,67,855,019110770088446
7541871554,7553986441,04-06-2020,12:19:19,64,301,404789992309348
7541871554,7979271377,14-06-2020,02:07:00,24,247,658682458620725
8025446514,7769307262,15-06-2020,18:58:07,61,839,320109790590612
8025446514,9379624136,15-06-2020,10:57:09,66,205,641666161693041
8025446514,7979271377,01-06-2020,19:28:53,1,898,844903499266848
8025446514,8452634035,18-06-2020,18:14:34,11,695,936820193808471
8025446514,7958945033,18-06-2020,00:42:56,33,253,719132596469464
8025446514,8748038071,08-06-2020,06:40:46,3,750,563539710090815
8025446514,8690223200,02-06-2020,22:25:34,97,192,684399469987157
8025446514,7233438392,02-06-2020,16:21:06,79,510,619867373640409
8025446514,9609609786,11-06-2020,10:12:18,75,289,943598118785077
8025446514,9769784599,08-06-2020,00:12:05,63,387,006977420302587
8882797344,7817170383,05-06-2020,16:05:01,33,383,753095028645759
8882797344,7766198052,14-06-2020,03:42:04,22,323,014555926783626
8882797344,7958945033,06-06-2020,04:52:21,69,186,004922459483330
8882797344,9512258535,12-06-2020,11:56:21,50,218,928742149905637
8882797344,8987447004,11-06-2020,06:54:30,74,677,644541828169978
8882797344,8087679697,17-06-2020,20:45:45,25,904,527847065086191
8882797344,7247470936,12-06-2020,04:11:34,11,673,545649752396976
8882797344,7234288534,17-06-2020,23:06:32,9,813,889590339704109
8882797344,8690223200,09-06-2020,02:20:17,100,550,472144405693469
